ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0170043,non-proteinogenic amino acid biosynthetic process,0/323,14/18842,0,0,-0.4943179636509038,1,1,1,,0
GO:0170044,non-proteinogenic amino acid catabolic process,0/323,20/18842,0,0,-0.5909171348224105,1,1,1,,0
GO:0180012,"co-transcriptional RNA 3'-end processing, cleavage and polyadenylation pathway",0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:0180046,GPI anchored protein biosynthesis,0/323,32/18842,0,0,-0.7476960072537191,1,1,1,,0
GO:1900006,positive regulation of dendrite development,0/323,15/18842,0,0,-0.5116812916071187,1,1,1,,0
GO:1900017,positive regulation of cytokine production involved in inflammatory response,0/323,35/18842,0,0,-0.7820215662384936,1,1,1,,0
GO:1900025,negative regulation of substrate adhesion-dependent cell spreading,0/323,13/18842,0,0,-0.4763240594147494,1,1,1,,0
GO:1900034,regulation of cellular response to heat,0/323,16/18842,0,0,-0.5284762008371497,1,1,1,,0
GO:1900037,regulation of cellular response to hypoxia,0/323,24/18842,0,0,-0.6473860827327917,1,1,1,,0
GO:1900038,negative regulation of cellular response to hypoxia,0/323,12/18842,0,0,-0.4576252015058152,1,1,1,,0
GO:1900044,regulation of protein K63-linked ubiquitination,0/323,14/18842,0,0,-0.4943179636509038,1,1,1,,0
GO:1900046,regulation of hemostasis,0/323,67/18842,0,0,-1.0829088391493291,1,1,1,,0
GO:1900047,negative regulation of hemostasis,0/323,48/18842,0,0,-0.91612656697625106,1,1,1,,0
GO:1900048,positive regulation of hemostasis,0/323,26/18842,0,0,-0.6738566085789903,1,1,1,,0
GO:1900076,regulation of cellular response to insulin stimulus,0/323,67/18842,0,0,-1.0829088391493291,1,1,1,,0
GO:1900077,negative regulation of cellular response to insulin stimulus,0/323,41/18842,0,0,-0.8465369590256202,1,1,1,,0
GO:1900078,positive regulation of cellular response to insulin stimulus,0/323,22/18842,0,0,-0.6197920495400194,1,1,1,,0
GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,0/323,51/18842,0,0,-0.944397028410119,1,1,1,,0
GO:1900101,regulation of endoplasmic reticulum unfolded protein response,0/323,38/18842,0,0,-0.8149128145389124,1,1,1,,0
GO:1900102,negative regulation of endoplasmic reticulum unfolded protein response,0/323,22/18842,0,0,-0.6197920495400194,1,1,1,,0
GO:1900103,positive regulation of endoplasmic reticulum unfolded protein response,0/323,14/18842,0,0,-0.4943179636509038,1,1,1,,0
GO:1900117,regulation of execution phase of apoptosis,0/323,38/18842,0,0,-0.8149128145389124,1,1,1,,0
GO:1900118,negative regulation of execution phase of apoptosis,0/323,20/18842,0,0,-0.5909171348224105,1,1,1,,0
GO:1900119,positive regulation of execution phase of apoptosis,0/323,20/18842,0,0,-0.5909171348224105,1,1,1,,0
GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",0/323,24/18842,0,0,-0.6473860827327917,1,1,1,,0
GO:1900152,"negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",0/323,12/18842,0,0,-0.4576252015058152,1,1,1,,0
GO:1900153,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",0/323,13/18842,0,0,-0.4763240594147494,1,1,1,,0
GO:1900181,negative regulation of protein localization to nucleus,0/323,32/18842,0,0,-0.7476960072537191,1,1,1,,0
GO:1900221,regulation of amyloid-beta clearance,0/323,19/18842,0,0,-0.575939479361472,1,1,1,,0
GO:1900222,negative regulation of amyloid-beta clearance,0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1900246,positive regulation of RIG-I signaling pathway,0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1900271,regulation of long-term synaptic potentiation,0/323,42/18842,0,0,-0.8568211746175897,1,1,1,,0
GO:1900272,negative regulation of long-term synaptic potentiation,0/323,13/18842,0,0,-0.4763240594147494,1,1,1,,0
GO:1900273,positive regulation of long-term synaptic potentiation,0/323,24/18842,0,0,-0.6473860827327917,1,1,1,,0
GO:1900371,regulation of purine nucleotide biosynthetic process,0/323,25/18842,0,0,-0.6607532105119948,1,1,1,,0
GO:1900373,positive regulation of purine nucleotide biosynthetic process,0/323,16/18842,0,0,-0.5284762008371497,1,1,1,,0
GO:1900542,regulation of purine nucleotide metabolic process,0/323,82/18842,0,0,-1.1984915580103146,1,1,1,,0
GO:1900543,negative regulation of purine nucleotide metabolic process,0/323,24/18842,0,0,-0.6473860827327917,1,1,1,,0
GO:1900544,positive regulation of purine nucleotide metabolic process,0/323,39/18842,0,0,-0.8255876745124937,1,1,1,,0
GO:1900744,regulation of p38MAPK cascade,0/323,40/18842,0,0,-0.8361273731356597,1,1,1,,0
GO:1900745,positive regulation of p38MAPK cascade,0/323,27/18842,0,0,-0.6867113742930677,1,1,1,,0
GO:1900746,regulation of vascular endothelial growth factor signaling pathway,0/323,34/18842,0,0,-0.7707483799879674,1,1,1,,0
GO:1900747,negative regulation of vascular endothelial growth factor signaling pathway,0/323,17/18842,0,0,-0.5447552675241576,1,1,1,,0
GO:1900748,positive regulation of vascular endothelial growth factor signaling pathway,0/323,14/18842,0,0,-0.4943179636509038,1,1,1,,0
GO:1900864,mitochondrial RNA modification,0/323,17/18842,0,0,-0.5447552675241576,1,1,1,,0
GO:1901031,regulation of response to reactive oxygen species,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1901072,glucosamine-containing compound catabolic process,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1901077,regulation of relaxation of muscle,0/323,18/18842,0,0,-0.5605634347767118,1,1,1,,0
GO:1901099,negative regulation of signal transduction in absence of ligand,0/323,27/18842,0,0,-0.6867113742930677,1,1,1,,0
GO:1901142,insulin metabolic process,0/323,14/18842,0,0,-0.4943179636509038,1,1,1,,0
GO:1901184,regulation of ERBB signaling pathway,0/323,80/18842,0,0,-1.1837224866495244,1,1,1,,0
GO:1901185,negative regulation of ERBB signaling pathway,0/323,37/18842,0,0,-0.8040974100119446,1,1,1,,0
GO:1901186,positive regulation of ERBB signaling pathway,0/323,34/18842,0,0,-0.7707483799879674,1,1,1,,0
GO:1901201,regulation of extracellular matrix assembly,0/323,21/18842,0,0,-0.6055259645327619,1,1,1,,0
GO:1901202,negative regulation of extracellular matrix assembly,0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1901223,negative regulation of non-canonical NF-kappaB signal transduction,0/323,42/18842,0,0,-0.8568211746175897,1,1,1,,0
GO:1901298,regulation of hydrogen peroxide-mediated programmed cell death,0/323,18/18842,0,0,-0.5605634347767118,1,1,1,,0
GO:1901299,negative regulation of hydrogen peroxide-mediated programmed cell death,0/323,14/18842,0,0,-0.4943179636509038,1,1,1,,0
GO:1901317,regulation of flagellated sperm motility,0/323,23/18842,0,0,-0.6337385370733647,1,1,1,,0
GO:1901329,regulation of odontoblast differentiation,0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1901334,lactone metabolic process,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1901380,negative regulation of potassium ion transmembrane transport,0/323,23/18842,0,0,-0.6337385370733647,1,1,1,,0
GO:1901503,ether biosynthetic process,0/323,13/18842,0,0,-0.4763240594147494,1,1,1,,0
GO:1901523,icosanoid catabolic process,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1901532,regulation of hematopoietic progenitor cell differentiation,0/323,34/18842,0,0,-0.7707483799879674,1,1,1,,0
GO:1901533,negative regulation of hematopoietic progenitor cell differentiation,0/323,13/18842,0,0,-0.4763240594147494,1,1,1,,0
GO:1901550,regulation of endothelial cell development,0/323,17/18842,0,0,-0.5447552675241576,1,1,1,,0
GO:1901623,regulation of lymphocyte chemotaxis,0/323,23/18842,0,0,-0.6337385370733647,1,1,1,,0
GO:1901632,regulation of synaptic vesicle membrane organization,0/323,21/18842,0,0,-0.6055259645327619,1,1,1,,0
GO:1901634,positive regulation of synaptic vesicle membrane organization,0/323,15/18842,0,0,-0.5116812916071187,1,1,1,,0
GO:1901661,quinone metabolic process,0/323,23/18842,0,0,-0.6337385370733647,1,1,1,,0
GO:1901663,quinone biosynthetic process,0/323,19/18842,0,0,-0.575939479361472,1,1,1,,0
GO:1901673,regulation of mitotic spindle assembly,0/323,25/18842,0,0,-0.6607532105119948,1,1,1,,0
GO:1901678,iron coordination entity transport,0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1901731,positive regulation of platelet aggregation,0/323,12/18842,0,0,-0.4576252015058152,1,1,1,,0
GO:1901750,leukotriene D4 biosynthetic process,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1901798,positive regulation of signal transduction by p53 class mediator,0/323,38/18842,0,0,-0.8149128145389124,1,1,1,,0
GO:1901836,regulation of transcription of nucleolar large rRNA by RNA polymerase I,0/323,15/18842,0,0,-0.5116812916071187,1,1,1,,0
GO:1901838,positive regulation of transcription of nucleolar large rRNA by RNA polymerase I,0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1901844,regulation of cell communication by electrical coupling involved in cardiac conduction,0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1901847,nicotinate metabolic process,0/323,12/18842,0,0,-0.4576252015058152,1,1,1,,0
GO:1901856,negative regulation of cellular respiration,0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1901857,positive regulation of cellular respiration,0/323,15/18842,0,0,-0.5116812916071187,1,1,1,,0
GO:1901861,regulation of muscle tissue development,0/323,28/18842,0,0,-0.6993312187168623,1,1,1,,0
GO:1901863,positive regulation of muscle tissue development,0/323,14/18842,0,0,-0.4943179636509038,1,1,1,,0
GO:1901881,positive regulation of protein depolymerization,0/323,19/18842,0,0,-0.575939479361472,1,1,1,,0
GO:1901950,dense core granule transport,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1901970,positive regulation of mitotic sister chromatid separation,0/323,22/18842,0,0,-0.6197920495400194,1,1,1,,0
GO:1901989,positive regulation of cell cycle phase transition,0/323,110/18842,0,0,-1.3891487041480952,1,1,1,,0
GO:1901992,positive regulation of mitotic cell cycle phase transition,0/323,91/18842,0,0,-1.262853433508489,1,1,1,,0
GO:1901993,regulation of meiotic cell cycle phase transition,0/323,13/18842,0,0,-0.4763240594147494,1,1,1,,0
GO:1902003,regulation of amyloid-beta formation,0/323,51/18842,0,0,-0.944397028410119,1,1,1,,0
GO:1902004,positive regulation of amyloid-beta formation,0/323,21/18842,0,0,-0.6055259645327619,1,1,1,,0
GO:1902019,regulation of cilium-dependent cell motility,0/323,31/18842,0,0,-0.7359009698910622,1,1,1,,0
GO:1902036,regulation of hematopoietic stem cell differentiation,0/323,16/18842,0,0,-0.5284762008371497,1,1,1,,0
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,0/323,38/18842,0,0,-0.8149128145389124,1,1,1,,0
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,0/323,28/18842,0,0,-0.6993312187168623,1,1,1,,0
GO:1902047,polyamine transmembrane transport,0/323,15/18842,0,0,-0.5116812916071187,1,1,1,,0
GO:1902074,response to salt,0/323,22/18842,0,0,-0.6197920495400194,1,1,1,,0
GO:1902093,positive regulation of flagellated sperm motility,0/323,15/18842,0,0,-0.5116812916071187,1,1,1,,0
GO:1902101,positive regulation of metaphase/anaphase transition of cell cycle,0/323,19/18842,0,0,-0.575939479361472,1,1,1,,0
GO:1902106,negative regulation of leukocyte differentiation,0/323,109/18842,0,0,-1.3827830663874803,1,1,1,,0
GO:1902237,positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1902306,negative regulation of sodium ion transmembrane transport,0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1902358,sulfate transmembrane transport,0/323,16/18842,0,0,-0.5284762008371497,1,1,1,,0
GO:1902410,mitotic cytokinetic process,0/323,39/18842,0,0,-0.8255876745124937,1,1,1,,0
GO:1902423,regulation of attachment of mitotic spindle microtubules to kinetochore,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1902430,negative regulation of amyloid-beta formation,0/323,31/18842,0,0,-0.7359009698910622,1,1,1,,0
GO:1902455,negative regulation of stem cell population maintenance,0/323,22/18842,0,0,-0.6197920495400194,1,1,1,,0
GO:1902459,positive regulation of stem cell population maintenance,0/323,48/18842,0,0,-0.91612656697625106,1,1,1,,0
GO:1902460,regulation of mesenchymal stem cell proliferation,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1902547,regulation of cellular response to vascular endothelial growth factor stimulus,0/323,36/18842,0,0,-0.7931357112590454,1,1,1,,0
GO:1902548,negative regulation of cellular response to vascular endothelial growth factor stimulus,0/323,19/18842,0,0,-0.575939479361472,1,1,1,,0
GO:1902563,regulation of neutrophil activation,0/323,12/18842,0,0,-0.4576252015058152,1,1,1,,0
GO:1902570,protein localization to nucleolus,0/323,22/18842,0,0,-0.6197920495400194,1,1,1,,0
GO:1902633,"1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process",0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1902644,tertiary alcohol metabolic process,0/323,24/18842,0,0,-0.6473860827327917,1,1,1,,0
GO:1902645,tertiary alcohol biosynthetic process,0/323,12/18842,0,0,-0.4576252015058152,1,1,1,,0
GO:1902656,calcium ion import into cytosol,0/323,42/18842,0,0,-0.8568211746175897,1,1,1,,0
GO:1902667,regulation of axon guidance,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1902692,regulation of neuroblast proliferation,0/323,20/18842,0,0,-0.5909171348224105,1,1,1,,0
GO:1902742,apoptotic process involved in development,0/323,21/18842,0,0,-0.6055259645327619,1,1,1,,0
GO:1902751,positive regulation of cell cycle G2/M phase transition,0/323,26/18842,0,0,-0.6738566085789903,1,1,1,,0
GO:1902774,late endosome to lysosome transport,0/323,22/18842,0,0,-0.6197920495400194,1,1,1,,0
GO:1902775,mitochondrial large ribosomal subunit assembly,0/323,16/18842,0,0,-0.5284762008371497,1,1,1,,0
GO:1902808,positive regulation of cell cycle G1/S phase transition,0/323,64/18842,0,0,-1.058302421258103,1,1,1,,0
GO:1902894,negative regulation of miRNA transcription,0/323,27/18842,0,0,-0.6867113742930677,1,1,1,,0
GO:1902931,negative regulation of alcohol biosynthetic process,0/323,17/18842,0,0,-0.5447552675241576,1,1,1,,0
GO:1902946,protein localization to early endosome,0/323,13/18842,0,0,-0.4763240594147494,1,1,1,,0
GO:1902950,regulation of dendritic spine maintenance,0/323,15/18842,0,0,-0.5116812916071187,1,1,1,,0
GO:1902953,positive regulation of ER to Golgi vesicle-mediated transport,0/323,13/18842,0,0,-0.4763240594147494,1,1,1,,0
GO:1902965,regulation of protein localization to early endosome,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1902966,positive regulation of protein localization to early endosome,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1902991,regulation of amyloid precursor protein catabolic process,0/323,59/18842,0,0,-1.0159866389859857,1,1,1,,0
GO:1902992,negative regulation of amyloid precursor protein catabolic process,0/323,33/18842,0,0,-0.7593090686626748,1,1,1,,0
GO:1902993,positive regulation of amyloid precursor protein catabolic process,0/323,26/18842,0,0,-0.6738566085789903,1,1,1,,0
GO:1903018,regulation of glycoprotein metabolic process,0/323,57/18842,0,0,-0.9985649043685565,1,1,1,,0
GO:1903019,negative regulation of glycoprotein metabolic process,0/323,32/18842,0,0,-0.7476960072537191,1,1,1,,0
GO:1903020,positive regulation of glycoprotein metabolic process,0/323,19/18842,0,0,-0.575939479361472,1,1,1,,0
GO:1903027,regulation of opsonization,0/323,18/18842,0,0,-0.5605634347767118,1,1,1,,0
GO:1903028,positive regulation of opsonization,0/323,16/18842,0,0,-0.5284762008371497,1,1,1,,0
GO:1903038,negative regulation of leukocyte cell-cell adhesion,0/323,144/18842,0,0,-1.5908459931272592,1,1,1,,0
GO:1903046,meiotic cell cycle process,0/323,192/18842,0,0,-1.8393131101037252,1,1,1,,0
GO:1903053,regulation of extracellular matrix organization,0/323,75/18842,0,0,-1.145981679673933,1,1,1,,0
GO:1903054,negative regulation of extracellular matrix organization,0/323,27/18842,0,0,-0.6867113742930677,1,1,1,,0
GO:1903055,positive regulation of extracellular matrix organization,0/323,31/18842,0,0,-0.7359009698910622,1,1,1,,0
GO:1903059,regulation of protein lipidation,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1903077,negative regulation of protein localization to plasma membrane,0/323,31/18842,0,0,-0.7359009698910622,1,1,1,,0
GO:1903083,protein localization to condensed chromosome,0/323,16/18842,0,0,-0.5284762008371497,1,1,1,,0
GO:1903140,regulation of establishment of endothelial barrier,0/323,17/18842,0,0,-0.5447552675241576,1,1,1,,0
GO:1903232,melanosome assembly,0/323,19/18842,0,0,-0.575939479361472,1,1,1,,0
GO:1903236,regulation of leukocyte tethering or rolling,0/323,15/18842,0,0,-0.5116812916071187,1,1,1,,0
GO:1903238,positive regulation of leukocyte tethering or rolling,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1903242,regulation of cardiac muscle hypertrophy in response to stress,0/323,19/18842,0,0,-0.575939479361472,1,1,1,,0
GO:1903243,negative regulation of cardiac muscle hypertrophy in response to stress,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1903244,positive regulation of cardiac muscle hypertrophy in response to stress,0/323,10/18842,0,0,-0.41773055919157326,1,1,1,,0
GO:1903251,multi-ciliated epithelial cell differentiation,0/323,13/18842,0,0,-0.4763240594147494,1,1,1,,0
GO:1903265,positive regulation of tumor necrosis factor-mediated signaling pathway,0/323,17/18842,0,0,-0.5447552675241576,1,1,1,,0
GO:1903276,regulation of sodium ion export across plasma membrane,0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1903278,positive regulation of sodium ion export across plasma membrane,0/323,11/18842,0,0,-0.4381311394093276,1,1,1,,0
GO:1903307,positive regulation of regulated secretory pathway,0/323,44/18842,0,0,-0.8770310833587257,1,1,1,,0
GO:1903319,positive regulation of protein maturation,0/323,26/18842,0,0,-0.6738566085789903,1,1,1,,0
GO:1903358,regulation of Golgi organization,0/323,16/18842,0,0,-0.5284762008371497,1,1,1,,0
GO:1903365,regulation of fear response,0/323,12/18842,0,0,-0.4576252015058152,1,1,1,,0
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,0/323,19/18842,0,0,-0.575939479361472,1,1,1,,0
GO:1903429,regulation of cell maturation,0/323,17/18842,0,0,-0.5447552675241576,1,1,1,,0
GO:1903441,protein localization to ciliary membrane,0/323,19/18842,0,0,-0.575939479361472,1,1,1,,0
GO:1903490,positive regulation of mitotic cytokinesis,0/323,13/18842,0,0,-0.4763240594147494,1,1,1,,0
GO:1903523,negative regulation of blood circulation,0/323,24/18842,0,0,-0.6473860827327917,1,1,1,,0
GO:1903541,regulation of exosomal secretion,0/323,17/18842,0,0,-0.5447552675241576,1,1,1,,0
GO:1903543,positive regulation of exosomal secretion,0/323,15/18842,0,0,-0.5116812916071187,1,1,1,,0
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,0/323,120/18842,0,0,-1.451305939675569,1,1,1,,0
GO:1903564,regulation of protein localization to cilium,0/323,13/18842,0,0,-0.4763240594147494,1,1,1,,0
